6855
960,627,113,195,200
960,623,114,195,202
940,623,112,196,202
888,583,117,201,207
890,581,114,198,204
892,579,116,203,207
894,577,113,206,205
896,575,119,204,206
898,573,119,204,206
900,571,116,203,205
902,569,113,205,206
904,567,113,205,206
906,565,115,205,206
908,563,119,204,206
910,561,121,204,206
912,559,119,205,205
914,557,119,205,205
916,555,116,203,207
918,553,113,201,207
920,551,113,199,205
922,549,114,198,203
924,547,111,192,195
926,545,111,189,188
1142,603,109,189,200
1140,605,108,190,201
1140,601,110,189,200
1138,607,110,195,205
1136,609,113,195,206
1134,611,117,196,207
1132,613,116,195,206
1130,615,120,199,210
1128,617,119,198,209
1126,619,124,203,214
1144,597,115,189,201
1142,599,111,187,199
1142,595,120,192,204
1144,593,121,191,204
1146,591,117,187,200
1144,589,122,192,205
1142,587,119,189,202
1140,585,123,193,206
1138,583,128,198,211
1136,581,128,198,211
1134,579,122,199,208
1132,577,122,199,208
1130,575,124,196,206
1128,573,125,197,207
1126,571,120,197,206
1124,569,116,195,204
1122,567,116,195,204
1120,565,118,195,204
1118,563,117,194,203
1116,561,113,192,201
1114,559,114,193,202
1112,557,110,191,198
1110,555,102,193,198
1108,553,121,190,199
1106,551,110,191,198
1102,547,114,195,202
1100,545,109,193,199
964,625,114,201,205
962,627,109,193,198
958,627,112,194,199
960,629,111,192,197
938,623,113,197,203
886,583,115,201,207
888,581,117,199,204
890,579,118,201,203
892,577,116,204,204
894,575,114,204,205
896,573,120,205,207
898,571,119,204,206
900,569,115,202,204
902,567,114,206,207
904,565,113,205,206
906,563,115,205,206
908,561,119,204,206
910,559,119,206,208
912,557,119,205,205
914,555,116,203,207
916,553,113,201,207
918,551,111,197,203
920,549,115,199,204
922,547,112,193,196
924,545,110,188,187
1144,603,110,190,201
1142,605,108,190,201
1142,601,109,188,199
1140,607,108,193,203
1138,609,113,195,206
1136,611,116,196,207
1134,613,115,194,205
1132,615,119,198,209
1130,617,124,200,212
1128,619,129,205,217
1146,597,114,188,200
1144,599,112,188,200
1144,595,119,191,203
1146,593,120,190,203
1148,591,119,189,202
1146,589,119,189,202
1144,587,122,192,205
1142,585,121,191,204
1140,583,127,197,210
1138,581,127,197,210
1136,579,126,198,210
1134,577,122,199,208
1132,575,125,197,207
1130,573,125,197,207
1128,571,121,198,207
1126,569,117,196,205
1124,567,117,196,205
1122,565,118,195,204
1120,563,119,194,203
1118,561,115,194,203
1114,557,116,191,200
1112,555,105,190,198
1110,553,125,189,200
1108,551,119,190,200
1102,545,112,193,200
966,625,113,200,204
964,627,108,192,197
962,629,109,191,196
956,627,113,195,200
958,629,110,191,196
936,623,115,199,205
938,625,118,200,205
884,583,112,199,203
886,581,117,202,204
888,579,122,204,205
890,577,118,201,202
892,575,113,203,204
894,573,114,204,205
896,571,120,205,207
898,569,117,202,204
900,567,116,203,205
902,565,114,206,207
904,563,113,205,206
906,561,115,205,206
908,559,118,208,209
910,557,114,204,205
912,555,116,203,205
914,553,113,201,207
916,551,116,202,208
918,549,110,194,199
920,547,113,194,197
922,545,108,186,185
1146,603,109,189,200
1144,605,109,191,202
1144,601,110,189,200
1142,607,106,191,201
1140,609,112,194,205
1138,611,114,196,207
1136,613,114,194,205
1134,615,120,196,208
1132,617,125,201,213
1130,619,123,199,211
1148,597,113,187,199
1146,599,111,187,199
1146,595,118,190,202
1148,593,117,187,200
1150,591,117,187,200
1148,589,120,190,203
1146,587,117,187,200
1142,583,126,196,209
1140,581,127,197,210
1138,579,127,197,210
1136,577,125,197,209
1134,575,126,198,208
1132,573,126,198,208
1130,571,121,198,207
1128,569,117,196,205
1126,567,118,197,206
1124,565,119,196,205
1122,563,119,194,203
1120,561,120,192,202
1116,557,119,190,200
1114,555,116,188,198
1112,553,122,188,199
968,625,114,201,205
966,627,110,194,199
964,629,109,191,196
962,631,108,189,194
954,627,113,195,200
956,629,111,192,197
934,623,114,198,204
936,621,116,202,208
882,583,113,200,204
884,585,115,197,202
884,581,112,199,201
886,579,119,202,203
888,577,126,206,205
890,575,114,201,203
892,573,114,204,205
894,571,115,205,206
896,569,117,202,204
898,567,118,203,205
900,565,117,204,206
902,563,113,205,206
904,561,113,205,206
906,559,117,207,208
908,557,115,205,206
910,555,115,205,206
912,553,113,202,206
914,551,112,198,204
916,549,113,197,202
918,547,115,196,199
920,545,107,185,184
1148,603,109,189,200
1146,605,108,190,201
1146,601,110,189,200
1144,607,107,192,202
1142,609,109,191,202
1140,611,114,196,207
1138,613,115,195,206
1136,615,118,197,208
1134,617,119,195,207
1132,619,122,196,208
1130,621,122,196,208
1150,597,112,186,198
1148,599,111,187,199
1148,595,116,188,200
1150,593,115,185,198
1152,591,113,185,197
1150,589,118,188,201
1148,587,117,187,200
1146,585,120,190,203
1144,583,124,194,207
1142,581,126,196,209
1140,579,127,197,210
1138,577,126,196,209
1136,575,127,199,211
1134,573,127,199,209
1132,571,122,199,208
1130,569,117,196,205
1126,565,119,196,205
1124,563,120,195,204
1122,561,122,193,203
1120,559,117,198,201
1118,557,126,190,201
1114,553,117,189,201
1112,551,122,185,199
970,625,116,203,207
968,627,110,194,199
966,629,110,192,197
964,631,109,190,195
960,631,107,185,191
952,627,111,193,198
954,629,111,192,197
932,623,112,196,202
934,625,113,195,200
880,583,117,205,205
882,581,109,202,201
882,585,115,194,197
884,579,114,203,200
886,577,121,204,202
888,575,114,201,203
890,573,113,203,204
892,571,114,204,205
894,569,116,206,207
896,567,119,204,206
898,565,118,203,205
900,563,118,205,207
902,561,113,205,206
904,559,116,206,207
906,557,115,205,206
908,555,116,206,207
910,553,116,203,205
912,551,117,203,209
914,549,111,195,200
916,547,115,196,199
1150,603,108,188,199
1148,605,107,189,200
1148,601,109,188,199
1146,607,107,192,202
1144,609,111,193,204
1142,611,112,194,205
1140,613,116,196,207
1138,615,118,198,209
1136,617,120,199,210
1134,619,125,199,211
1132,621,122,196,208
1152,597,112,186,198
1150,599,110,186,198
1150,595,114,186,198
1152,593,119,187,200
1154,591,115,187,199
1152,589,114,186,198
1150,587,116,186,199
1148,585,118,188,201
1146,583,123,193,206
1144,585,127,197,210
1144,581,128,198,211
1142,579,127,197,210
1140,577,127,197,210
1138,575,127,199,211
1136,573,119,199,210
1134,571,123,200,209
1132,569,118,197,206
1128,565,119,196,205
1126,563,121,196,205
1124,561,122,193,203
1110,551,120,184,195
972,625,117,204,208
970,627,111,195,200
968,629,111,193,198
966,631,106,187,192
958,631,106,184,190
950,627,111,193,198
952,629,111,192,197
930,623,114,198,204
932,625,115,197,202
936,625,113,195,200
880,581,110,204,203
882,579,111,202,199
884,577,119,204,200
886,575,114,202,202
888,573,112,202,203
890,571,114,204,205
892,569,115,205,206
894,567,114,204,205
896,565,118,203,205
898,563,119,204,206
900,561,119,206,208
902,559,117,207,208
904,557,114,204,205
906,555,116,206,207
908,553,117,204,206
910,551,116,203,205
912,549,114,198,203
914,547,117,198,201
1152,603,109,188,199
1150,605,107,189,200
1150,601,108,187,198
1148,607,106,191,201
1146,609,111,193,204
1144,611,113,195,206
1142,613,114,194,205
1140,615,119,199,210
1138,617,117,196,207
1136,619,125,201,213
1154,597,112,186,198
1152,599,108,187,198
1152,595,115,187,199
1154,593,118,186,199
1156,591,117,189,201
1154,589,115,187,199
1152,587,115,187,199
1150,585,119,189,202
1148,583,122,192,205
1146,581,128,198,211
1144,579,127,197,210
1142,577,128,198,211
1140,575,125,199,211
1138,573,117,199,210
1136,571,121,197,209
1134,569,119,198,207
1130,565,120,197,206
1128,563,124,199,208
1126,561,123,194,204
974,625,115,202,206
972,627,111,195,200
970,629,109,191,196
968,631,108,189,194
966,633,105,183,189
956,631,108,186,192
958,633,104,180,186
948,627,111,193,198
950,629,110,191,196
928,623,113,197,203
930,625,114,196,201
930,621,115,201,207
880,579,111,201,201
882,577,113,203,198
884,575,114,202,202
886,573,112,202,203
888,571,113,203,204
890,569,114,204,205
892,567,114,204,205
894,565,114,204,205
896,563,117,202,204
898,561,119,204,206
900,559,116,206,207
902,557,114,204,205
904,555,115,205,206
906,553,117,204,206
908,551,115,202,204
910,549,114,199,201
912,547,115,198,200
1154,603,108,187,198
1152,605,112,188,200
1152,601,107,186,197
1150,607,105,190,200
1148,609,110,192,203
1146,611,112,194,205
1144,613,116,196,207
1142,615,118,198,209
1140,617,121,200,211
1138,619,117,196,207
1156,597,109,185,197
1154,599,108,187,198
1154,595,116,186,199
1156,593,118,186,199
1158,591,115,187,199
1156,589,115,187,199
1154,587,114,186,198
1152,585,118,188,201
1150,583,122,192,205
1148,581,127,197,210
1146,579,127,197,210
1144,577,129,199,212
1142,575,123,199,211
1140,573,119,199,210
1138,571,123,197,209
1134,567,119,198,207
1132,565,119,196,205
1130,563,123,198,207
1128,561,128,199,209
976,625,121,203,208
974,627,110,194,199
972,629,109,191,196
970,631,106,187,192
968,633,102,180,186
964,633,105,183,189
954,631,109,187,193
960,633,104,180,186
956,633,104,180,186
946,627,110,192,197
948,629,111,192,197
950,631,109,187,193
926,623,114,197,205
928,625,113,195,200
928,621,115,200,208
930,627,111,193,198
932,621,118,204,210
880,577,116,200,196
882,575,112,202,202
884,573,112,202,203
886,571,113,203,204
888,569,114,204,205
890,567,114,204,205
892,565,114,204,205
894,563,114,204,205
896,561,116,201,203
898,559,117,204,206
900,557,114,204,205
902,555,114,204,205
904,553,116,203,205
906,551,114,201,203
908,549,114,199,201
910,547,113,198,200
1156,603,107,186,197
1154,605,112,188,200
1154,601,107,186,197
1152,607,111,190,201
1150,609,109,191,202
1148,611,111,193,204
1146,613,116,196,207
1144,615,117,197,208
1142,617,120,199,210
1140,619,121,200,211
1158,597,109,185,197
1156,599,107,186,197
1156,595,114,186,198
1158,593,115,185,198
1158,589,114,186,198
1156,587,113,185,197
1154,585,115,185,198
1152,583,117,187,200
1150,581,126,196,209
1148,579,126,196,209
1146,577,128,198,211
1144,575,122,201,212
1142,573,120,199,210
1140,571,125,197,209
1134,565,122,199,208
976,623,122,203,210
974,629,110,192,197
972,631,105,186,191
970,633,102,180,186
962,633,104,182,188
952,631,108,186,192
954,633,103,179,185
944,627,108,190,195
946,629,110,191,196
948,631,110,188,194
924,623,111,194,202
926,625,111,193,198
928,627,111,193,198
926,621,116,201,211
932,627,110,192,197
930,629,111,192,197
880,575,110,203,202
882,573,112,202,203
884,571,113,203,204
886,569,114,204,205
888,567,114,204,205
890,565,114,204,205
892,563,114,204,205
894,561,114,204,205
896,559,117,204,206
898,557,113,203,204
900,555,114,204,205
902,553,114,201,203
904,551,113,200,202
906,549,115,200,202
908,547,114,199,201
1158,603,107,186,197
1156,605,111,187,199
1156,601,105,185,196
1154,607,115,189,201
1152,609,112,189,205
1150,611,111,193,204
1148,613,115,195,206
1146,615,117,197,208
1144,617,121,200,211
1160,597,105,184,195
1158,599,105,185,196
1158,595,113,185,197
1160,593,114,184,197
1160,589,114,186,198
1158,587,113,185,197
1156,585,112,182,195
1154,583,115,185,198
1150,579,125,195,208
1148,577,127,197,210
1146,575,120,199,210
1144,573,122,196,208
1142,571,126,196,209
974,623,124,205,212
976,629,113,194,199
974,631,108,189,194
972,633,103,181,187
970,635,100,176,182
952,633,101,177,183
942,627,109,191,196
944,629,108,189,194
946,631,109,187,193
922,623,113,197,203
924,625,109,191,196
926,627,108,190,195
928,629,111,192,197
924,621,114,199,207
934,627,107,189,194
932,629,110,191,196
878,575,102,203,201
880,573,109,202,203
882,571,113,203,204
884,569,114,204,205
886,567,113,203,204
888,565,114,204,205
890,563,114,204,205
892,561,114,204,205
894,559,116,206,206
896,557,113,203,204
898,555,115,205,206
900,553,115,202,204
902,551,116,203,205
904,549,115,200,202
906,547,116,201,203
1160,603,107,187,198
1158,605,110,186,198
1158,601,104,184,195
1156,607,114,188,200
1154,609,113,191,204
1152,611,113,190,206
1150,613,114,194,205
1148,615,116,196,207
1146,617,119,198,209
1162,597,104,183,194
1160,599,105,185,196
1160,595,109,183,195
1162,593,114,186,198
1160,591,110,182,194
1162,589,112,184,196
1160,587,115,187,199
1158,585,113,183,196
1156,583,115,185,198
1152,579,126,194,207
1150,577,127,197,210
1148,575,121,201,212
1146,573,126,196,209
1144,571,127,195,208
1142,569,130,193,207
972,623,125,206,213
978,629,115,196,201
976,627,115,197,202
976,631,111,189,195
974,633,105,183,189
972,635,100,176,182
968,635,99,175,181
950,633,101,177,183
940,627,110,192,197
942,629,109,190,195
944,631,107,185,191
920,623,111,195,201
922,625,112,194,199
924,627,106,188,193
926,629,107,188,193
922,621,116,201,209
936,627,108,190,195
934,629,108,189,194
878,573,103,204,202
880,571,115,202,204
882,569,114,204,205
884,567,114,204,205
886,565,113,203,204
888,563,114,204,205
890,561,114,204,205
892,559,115,205,205
894,557,115,205,205
896,555,115,205,206
898,553,116,203,205
902,549,116,201,203
904,547,116,201,203
1162,603,106,186,197
1160,605,108,187,198
1160,601,105,187,198
1158,607,111,187,199
1156,609,113,192,203
1154,611,117,192,206
1152,613,115,190,206
1150,615,115,195,206
1148,617,117,196,207
1164,597,102,182,193
1162,599,101,183,194
1162,595,109,183,195
1164,593,113,185,197
1162,591,112,186,198
1164,589,112,184,196
1162,587,110,182,194
1160,585,111,181,194
1158,583,115,185,198
1154,579,125,193,206
1152,577,130,198,211
1150,575,119,199,210
1148,573,129,194,208
1140,569,133,192,207
1142,567,129,197,210
970,623,125,206,213
978,631,115,193,199
978,627,113,195,200
976,633,108,184,190
966,635,98,174,180
948,633,100,176,182
950,635,100,174,180
938,627,110,192,197
940,629,111,192,197
942,631,109,187,193
918,623,111,195,201
920,625,112,194,199
922,627,108,190,195
924,629,107,188,193
920,621,114,200,206
936,629,108,189,194
878,571,120,202,203
880,569,116,203,205
882,567,115,205,206
884,565,114,204,205
886,563,113,203,204
888,561,114,204,205
890,559,114,204,204
892,557,115,205,205
894,555,115,205,205
896,553,117,204,206
898,551,116,203,205
900,549,115,200,202
1164,603,104,186,197
1162,605,110,189,200
1162,601,103,185,196
1160,607,111,187,199
1158,609,111,192,200
1156,611,115,194,205
1154,613,116,191,205
1152,615,118,193,209
1150,617,119,198,209
1166,597,103,183,194
1164,599,101,183,194
1164,595,106,182,194
1166,589,111,183,195
1164,587,113,185,197
1162,585,112,182,195
1160,583,112,182,195
1156,579,126,194,207
1154,581,128,196,209
1154,577,128,196,209
1150,573,132,195,209
1148,571,133,194,208
1138,569,137,192,207
1144,567,131,201,214
968,623,124,205,212
980,627,114,196,201
978,633,108,184,190
964,635,98,174,180
946,633,102,178,184
948,635,100,174,180
952,635,98,172,178
940,631,110,188,194
916,623,109,193,198
918,625,111,193,198
918,621,113,199,205
920,627,106,188,193
922,629,107,188,193
938,629,107,188,193
936,631,108,186,192
876,571,122,199,201
878,569,120,202,203
880,567,115,205,206
882,565,115,205,206
884,563,114,204,205
886,561,113,203,204
888,559,114,204,204
890,557,114,204,204
892,555,114,204,204
894,553,114,204,204
898,549,117,202,204
900,551,111,198,200
900,547,116,201,203
1166,603,103,188,198
1164,601,100,185,195
1164,605,109,189,200
1162,607,111,190,201
1160,609,110,191,198
1158,611,114,193,202
1156,613,117,193,205
1154,615,121,194,208
1152,617,120,192,209
1168,597,102,182,193
1166,599,101,186,196
1166,595,105,181,193
1168,589,106,183,192
1166,591,107,181,193
1166,587,112,184,196
1164,585,110,180,193
1158,579,127,195,208
1156,581,125,193,206
1156,577,126,194,207
1152,581,131,199,212
1150,571,136,197,211
1146,571,134,197,211
1136,569,133,192,207
966,623,122,203,210
982,627,113,195,200
980,633,108,184,190
962,635,97,173,179
944,633,104,180,186
946,635,100,174,180
954,635,99,173,179
914,623,110,194,199
916,625,110,192,197
918,627,108,190,195
916,621,112,199,203
938,631,105,183,189
874,571,120,200,201
876,569,116,198,199
878,567,111,204,203
880,565,113,205,206
882,563,115,205,206
884,561,114,204,205
886,559,114,204,204
888,557,114,204,204
890,555,113,203,203
892,553,113,203,203
894,551,114,204,204
898,547,114,199,201
1168,603,106,186,197
1166,605,108,188,199
1166,601,102,187,197
1164,607,112,191,202
1162,609,108,190,201
1160,611,112,193,200
1158,613,114,193,202
1156,615,120,196,208
1154,617,118,191,205
1170,597,99,179,190
1168,599,104,184,195
1168,595,101,181,192
1166,593,108,182,194
1170,589,105,183,190
1168,591,104,183,192
1168,587,110,183,191
1164,591,107,181,193
1166,585,110,180,193
1160,579,128,196,209
1158,581,124,192,205
1158,577,126,194,207
964,623,124,205,212
984,627,115,197,202
982,633,108,184,190
980,631,109,187,193
960,635,97,171,177
942,633,104,180,186
944,635,101,175,181
956,635,100,174,180
914,625,108,190,195
916,627,107,189,194
914,621,112,199,203
872,571,115,203,203
874,573,120,202,203
874,569,114,200,200
876,567,108,202,201
878,565,106,205,203
880,563,115,205,206
882,561,115,205,206
884,559,114,204,204
886,557,114,204,204
888,555,113,203,203
890,553,113,203,203
892,551,110,200,200
896,551,112,199,201
894,549,113,203,203
896,547,111,196,198
1170,603,106,186,197
1168,605,107,187,198
1168,601,104,184,195
1166,607,108,188,199
1164,609,107,189,201
1162,611,109,191,202
1160,613,113,194,201
1158,615,119,196,205
1156,617,116,190,202
1172,597,101,181,192
1170,599,100,180,191
1170,595,100,180,191
1168,593,104,183,194
1172,589,106,181,190
1170,591,103,182,191
1170,587,109,182,190
1168,585,111,183,191
1162,579,128,196,209
1160,581,123,191,204
1160,577,124,192,205
962,623,124,205,212
986,627,115,197,202
984,633,105,181,187
982,631,108,186,192
958,635,99,173,179
940,633,101,177,183
942,635,99,173,179
912,625,105,189,194
914,627,106,188,193
912,621,117,199,204
914,619,115,202,206
872,573,117,203,203
872,569,110,203,202
876,573,115,203,203
874,567,104,203,201
876,565,99,204,201
878,563,113,203,203
880,561,119,204,206
882,559,114,204,204
884,557,114,204,204
886,555,113,203,203
888,553,112,202,202
890,551,114,204,204
892,549,111,201,201
896,549,110,197,199
894,547,108,198,198
1172,603,106,186,197
1170,605,107,187,198
1170,601,104,184,195
1168,607,108,188,199
1166,609,104,187,202
1164,611,108,190,202
1162,613,113,193,204
1160,615,115,195,202
1158,617,115,192,201
1174,597,101,181,192
